czytać,read
Półwysep Antarktyczny,Antarctic Peninsula
korzec,modius
Sundajczyk,Sundanese
Oregończyk,Oregonian
Tahitańczyk,Tahitian
Melanezyjczyk,Melanesian
Polinezyjczyk,Polynesian
mantuańczyk,Mantuan
ryś rudy,bobcat
ocelot wielki,ocelot
ocelot nadrzewny,margay
Osetyjczyk,Ossetian
margaj,margay
klub sportowy,sports club
pizańczyk,Pisan
celebret,celebret
dwuatomowy,diatomic
czteroatomowy,tetratomic
trójatomowy,triatomic
jednoatomowy,monatomic
akumulacyjny,accumulative
atroficzny,atrophic
Sewastopol,Sevastopol
knieć błotna,kingcup
rośliny,plant
poczdamczyk,Potsdamer
personalny,personal
chaber bławatek,cornflower
ocelot tygrysi,oncilla
ocelot pampasowy,colocolo
Springfield,Springfield
deklamator,entertainer
kwas salicylowy,salicylic acid
alkohol salicylowy,salicyl alcohol
żenujący,embarrassing
film dokumentalny,documentary
aldehyd salicylowy,salicylaldehyde
preria,prairie
kędzior,curl
funkcja cyklometryczna,inverse trigonometric function
salicyna,salicin
syrakuzanin,Syracusan
spartanin,Spartan
Timbuktu,Timbuktu
Agadir,Agadir
Aleuta,Aleut
pelta,pelta
peltasta,peltast
Zatoka Bahrajnu,Gulf of Bahrain
Zatoka Hudsona,Hudson Bay
Zatoka Omańska,Gulf of Oman
haruspik,haruspex
Aszkelon,Ashkelon
Zatoka Algierska,Bay of Algiers
Zatoka Tangerska,Bay of Tangier
Zatoka Świętego Wawrzyńca,Gulf of Saint Lawrence
Zatoka Arabska,Arab's Gulf
Dżungar,Dzungarian
Grenadyny,Grenadines
Saint Vincent,Saint Vincent
senacki,senatorial
senatorski,senatorial
kolegialny,collegiate
dożywotnio,in perpetuity
doktor honoris causa,doctor honoris causa
adaks,addax
święte miasto,holy city
minorkański,Minorcan
Orkady,Orkney Islands
Szetlandy,Shetland
wszechocean,World Ocean
Cyklady,Cyclades
hydrosfera,hydrosphere
geosfera,geosphere
pyton tygrysi,Indian python
Mjanmańczyk,Burmese
przyjęty,conventional
Karakałpak,Karakalpak
jelito ślepe,caecum
biogenetyczny,biogenetic
biosferyczny,biospheric
złotonośny,auriferous
kserograficzny,xerographic
kontrrewolucyjny,counterrevolutionary
konsultacyjny,consultative
Chakas,Khakas
kinszasyjczyk,Kinshasan
przedoperacyjny,preoperative
pooperacyjny,postoperative
eolityczny,eolithic
geocentryczny,geocentric
halucynacyjny,hallucinatory
protekcjonistyczny,protectionist
prodemokratyczny,pro-democracy
ochłoda,cooling
pomiesiączkowy,postmenstrual
defetystyczny,defeatist
kułak,kulak
sejsmograficzny,seismographic
scjentologiczny,Scientological
głagolicki,Glagolitic
gibon srebrzysty,silvery gibbon
nadrodzina,superfamily
makak berberyjski,Barbary ape
szczątkowy,residual
żabio,frogly
rusofilski,Russophilic
bigamiczny,bigamous
dwuwargowy,bilabial
płazi,amphibian
pandemiczny,pandemic
przedmiejski,preurban
ocelot andyjski,Andean mountain cat
ocelot chilijski,kodkod
ogrodniczki,overalls
korelacyjny,correlational
izobaryczny,isobaric
obserwatorium astronomiczne,astronomical observatory
inauguracyjny,inaugural
beczkowy,draught
małe piwo,small beer
radler,shandy
korba,crank
BMI,BMI
Zatoka Wszystkich Świętych,Bay of All Saints
Zatoka Wschodniokoreańska,East Korea Bay
Wielka Zatoka Australijska,Great Australian Bight
urszulanka,Ursuline
Zatoka Świętej Heleny,Saint Helena Bay
Zatoka Świń,Bay of Pigs
Zatoka Pegaza,Pegasus Bay
Zatoka Bakijska,Bay of Baku
Zatoka Florydzka,Florida Bay
Zatoka Larnaki,Larnaca Bay
Zatoka Kambajska,Gulf of Cambay
Morze Baffina,Baffin Bay
Andamanin,Andamanese
annalista,annalist
chrotta,chrotta
forsteryt,forsterite
choroba Heinego-Medina,poliomyelitis
Delfy,Delphi
Aaronita,Aaronite
Karaganda,Karaganda
pompejańczyk,Pompeian
deskryptywizm,descriptivism
preskryptywizm,prescriptivism
odbierać telefon,answer the phone
jeść obiad,have lunch
mieć obiad,have dinner
snack bar,snack bar
snack-bar,snack-bar
Surabaja,Surabaya
salicylan,salicylate
karczmarz,innkeeper
oberżysta,innkeeper
hercyński,hercynian
anafilaktyczny,anaphylaxic
roztrzepany,scatterbrained
posępnie,bleakly
przygnębiająco,afflictingly
zniechęcająco,despondingly
wstrząsająco,harrowingly
ukłuć,prick
ewolucyjny,evolutionary
Maksymin,Maximinus
biometryczny,biometric
dwuwypukły,biconvex
dośrodkowy,centripetal
luterański,Lutheran
udar mózgu,stroke
zmiłować się,have
haniebnie,disgracefully
pryszczaty,pimply
Kaszuby,Kashubia
aseptyczny,aseptic
filadelfijczyk,Philadelphian
zbić na kwaśne jabłko,beat black and blue
spojówkowy,conjunctival
żuchwowy,mandibular
rogówkowy,corneal
naczyniówkowy,choroidal
twardówkowy,scleral
pierzeja,frontage
pyton birmański,Burmese python
Macintosh,Macintosh
reżyserka,directress
ocelot argentyński,Geoffroy's cat
czerwony sztandar,red flag
miednicowy,pelvic
synantropijny,synanthropic
synantrop,synanthrope
synantropizm,synanthropy
Linneusz,Linnaeus
zmiennocieplny,cold-blooded
parafiletyczny,paraphyletic
zielenice,Chlorophyta
drapieżnictwo,predation
posesja,possession
sekciarz,sectarian
frontman,front man
komputer osobisty,personal computer
alteracja,alteration
mikrokomputer,microcomputer
podsumować,summarize
trybada,tribade
trybadyzm,tribadism
ozięble,chillily
oschle,coldly
oziębły,frigid
butonierka,buttonhole
narzuta,bedcover
oziębienie,cooling
bombajka,Bombay duck
DRW,DRV
procesyjny,processional
przyimkowy,prepositional
niepełnoletniość,minority
małoletniość,nonage
monograficzny,monographic
pełnoletniość,age of majority
misjonarski,missionary
penitencjał,penitential
biczować,whip
operator metatekstowy,metatext marker
pejzaż językowy,linguistic landscape
ekscentryk,eccentric
iliryjski,Illyrian
krok po kroku,step by step
kasztelan,castellan
józefiński,Josephinian
ekscentryzm,eccentricity
szelma,cur
szelmowsko,pertly
łajza,spaz
kalwiński,Calvinist
transoceaniczny,transoceanic
słownikarski,lexicographic
przedsoborowy,preconciliar
prawa miejskie,town
Emesa,Emesa
panieński,maidenly
prezbiteriański,Presbyterian
makaroniczny,macaronic
dwa w jednym,two in one
Cieśnina Mesyńska,Strait of Messina
owczarz,shepherd
jagnić się,lamb
owczarnia,sheepfold
metafraza,metaphrase
podoficer,non-commissioned officer
sarkastycznie,sarcastically
eterycznie,ethereally
smętnie,dolefully
poplecznik,henchman
podskórnie,subcutaneously
ochoczo,gladly
metaxa,metaxa
maskareński,Mascarene
Maskareny,Mascarenes
dront dodo,dodo
Efez,Ephesus
Epifaniusz,Epiphanius
atlantydzki,Atlantean
Micheasz,Micah
dziecinnie,childishly
pacyfikał,pax
długość geograficzna,longitude
Milet,Miletus
rumpel,tiller
lobbing,lobbying
lobbysta,lobbyist
lobbować,lobby
rzeczniczka,spokeswoman
drapak,cat tree
rozgrywający,setter
rwetes,hustle
idiolatria,idiolatry
RWE,RFE
cisza przed burzą,calm before the storm
tulipanowiec,tulip tree
absolutyzm oświecony,enlightened absolutism
ojkofobia,oikophobia
hucznie,uproariously
szynk,taproom
półautomatycznie,semiautomatically
psychotyczny,psychotic
psychotronika,psychotronics
Pafnucy,Paphnutius
szybka kolej miejska,S-train
kolej magnetyczna,maglev
kolej aglomeracyjna,commuter rail
jubileuszowy,jubilee
rocznicowy,anniversary
szeregowo,in series
keja,wharf
nadbrzeże,bund
kuszetka,couchette
bałwochwalstwo,idolatry
bałwochwalca,idolater
bałwochwalczy,idolatrous
bałwochwalczo,idolatrously
bałwochwalczyni,idolatress
wiejsko,rurally
szufla,shovel
czyhać,lurk
dzieńdoberek,mornin'
Iliryjczyk,Illyrian
szczur lądowy,landlubber
fotogrametria,photogrammetry
defraudant,embezzler
miłosiernie,charitably
pysoń smukły,picarel
słonowodny,saltwater
żebraczy,mendicant
żebractwo,beggary
absorbancja,absorbance
męsko,manlily
ziemiaństwo,landed
TSUE,CJEU
rozpoznawalny,recognisable
rodzina nuklearna,nuclear family
preskryptywista,prescriptivist
kioskarz,newsstand
sprośnie,lewdly
piśmiennictwo,letter
starochrześcijański,palaeochristian
odgradzać,fence off
paleochrześcijański,palaeochristian
nadrząd,superorder
papugi neotropikalne,neotropical
papugi afrykańskie,afrotropical
nadopiekuńczo,overprotectively
kowalstwo,smithery
Qaanaaq,Qaanaaq
marynistyka,marine art
pozłacany,gild
sztaksel,staysail
leszy,leshy
wieloskładnikowy,multicomponent
sztag,stay
dawidia,dove-tree
skurczowy,systolic
pochwalić,praise
pomidor zwyczajny,tomato
szturm,attack
biegiem,at
porywisty,tempestuous
tetryk,grump
szkwał,squall
rzeczownikowy,nominal
rzeczownikowo,substantively
normotwórstwo,norm-making
preskryptywny,prescriptive
normatywny,normative
czosnek niedźwiedzi,wild garlic
szarotka alpejska,edelweiss
główkować,head
słabeusz,weakling
mizernie,haggardly
rdzeń kręgowy,spinal cord
czym skorupka za młodu nasiąknie, tym na starość trąci,as the twig is bent, so is the tree inclined
wagarować,skip
autokefaliczność,autocephality
paweł,paolo
normotwórca,norm-maker
dyrektywalny,prescriptive
śródmiejski,inner-city
straganiarz,stallholder
Łemko,Lemko
fallocentryzm,phallocentrism
literatura faktu,non-fiction
piśmienny,literate
Liwiusz,Livius
ordynans,orderly
zawiadomić,apprise
wdowieństwo,widowhood
wybielać,bleach
zajadać,tuck in
pomywaczka,dishwasher
linzang,linsang
ząb mądrości,wisdom tooth
czynel,clash cymbal
szerokopasmowy,broadband
wielebny,reverend
telefon zaufania,crisis hotline
numer telefoniczny,telephone number
kalafiorowa,cauliflower
dyniowa,pumpkin
Itelmen,Itelmen
antyszczepionkowiec,anti-vaxxer
wór,bag
pamiętny,memorable
domostwo,habitation
wypasać,graze
rodzony,one
partyzantka,guerrilla
ekranizacja,adaptation
patriotycznie,patriotically
radło,ard
wiceprezydent,vice-president
przegub,wrist
nieziemski,unearthly
niedemokratycznie,undemocratically
mariologiczny,Mariological
mariolog,Mariologist
miecz świetlny,lightsaber
samowolny,self-willed
odświętny,festive
Spider-Man,Spider-Man
sitowie,scirpus
ułomny,disabled
ekspresyjny,expressive
nieodparty,irrefutable
małoletni,juvenile
zastój,slump
uśmierzać,relieve
krochmal,starch
lekkoduch,happy-go-lucky person
paliusz,pallium
tytularny,titular
rozzłościć,anger
stuknięty,nuts
ospa wietrzna,chicken pox
posterunkowy,constable
koloid,colloid
koloidalny,colloidal
przelecieć,fly by
koloidalnie,colloidally
epicki,epic
wykupić,buy out
okrążenie,lap
Dżesika,Jessica
Ryszarda,Richardis
zawdzięczać,owe
zaangażować,hire
popadać,slip into
sardoniczny,sardonic
fordewind,running
półwiatr,beam reach
mordewind,head to wind
sterburta,starboard
nebraski,Nebraskan
Annapolis,Annapolis
Marylandczyk,Marylander
międzystanowy,interstate
Ryta,Rita
potokowy,river
takielunek,rigging
zgnilizna,decay
charakteropatia,characteropathy
proaborcyjny,proabortion
postmodernistyczny,postmodern
bezbarwnie,pallidly
fanatyczka,fanatic
konwencjonalnie,conventionally
hamulcowy,brake
stara,old lady
czat,online chat
koncentrat,concentrate
poślizg,skid
warfaryna,warfarin
pusto,emptily
nieprzemyślany,ill-advised
zbiorczy,aggregate
nadstępka,kelson
uzdolnienie,aptitude
ibuprofen,ibuprofen
Noemi,Naomi
ideowy,ideological
okrężny,roundabout
Sindbad,Sinbad
tężec,tetanus
Syrycjusz,Siricius
język standardowy,standard language
język literacki,literary language
mahometański,Mohammedan
ratyfikacja,ratification
porowaty,porous
pustelniczy,eremitic
zrozpaczony,distraught
papiestwo,papacy
upragniony,desired
rebe,rebbe
rabiniczny,rabbinical
czas leczy rany,time heals all wounds
Stare Miasto,Old City
Heweliusz,Hevelius
Cadillac,Cadillac
loksodroma,loxodrome
cadillac,Cadillac
jeść jak ptaszek,eat like a bird
za przeproszeniem,pardon my French
taklować,rig
VR,VR
Helwecja,Helvetia
Helweta,Helvetian
Helwetka,Helvetian
po Chr.,CE
ortodroma,great-circle
hemi-,hemi-
półkole,semicircle
chrabąszcz kasztanowy,forest cockchafer
hemistych,hemistich
jedenastozgłoskowiec,hendecasyllable
Bolzano,Bolzano
Herakliusz,Heraclius
apolitycznie,apolitically
liberalnie,liberally
groteskowo,grotesquely
instrumentalnie,instrumentally
zrównoważony rozwój,sustainable development
Półwysep Kerczeński,Kerch Peninsula
Gotard,Gotthard
Goliat,Goliath
efod,ephod
Matatiasz,Mattathias
Booz,Boaz
kobra indyjska,Indian cobra
okularnik indyjski,spectacled cobra
zbiornik wodny,reservoir
Dor,Dorian
anizotropia,anisotropy
izraelicki,Israelite
obczyzna,overseas
hebraista,Hebraist
okeanida,oceanid
koc elektryczny,electric blanket
deregulacyjny,deregulatory
de iure,de jure
oschły,stiff
osączarka,dish drainer
manul stepowy,Pallas's cat
olewać,bugger
transfobia,transphobia
kłusownictwo,poaching
pępowina,umbilical cord
skryptorium,scriptorium
linia wodna,waterline
wodnica,waterline
świątobliwość,holiness
świątobliwie,saintlily
cnotliwie,chastely
o rety,gee
maselnica,butter churn
przeciętny zjadacz chleba,man in the street
grotmaszt,mainmast
retroaktywny,retroactive
bezanmaszt,mizzenmast
konsekrować,consecrate
przedyskutować,overtalk
uszczęśliwiać,make happy
substytut,substitute
mechanicznie,mechanically
rozwiedziony,divorced
nierząd,prostitution
wydostawać,get out
syczenie,hissing
warknięcie,snarl
mormi borneański,bay cat
permakultura,permaculture
mameluk,mamluk
gawędziarz,story-teller
gramatycznie,grammatically
okazjonalny,occasional
zapobiegawczy,preventive
portugalskość,Portugueseness
więcej szczęścia jest w dawaniu aniżeli w braniu,it's better to give than to receive
Waryn,Guarinus
kolej zębata,rack railway
klitoria ternateńska,Asian pigeonwings
nielogicznie,illogically
pretensjonalnie,showily
Annapurna,Annapurna
serak,serac
gnostycyzm,gnosticism
kasowy,cash
nieuważny,inattentive
dygotać,shiver
cieknąć,drip
hartować,strengthen
problematyka,issues
głębinowy,deep-sea
obowiązkowo,conscientiously
facebookowicz,facebooker
fachowo,expertly
farmakoterapia,pharmacotherapy
bezdenny,bottomless
służebny,menial
wiosenne porządki,spring cleaning
saturacja,saturation
zawzięcie,doggedly
wsadzać,put
wyciek,leakage
wypełniony,filled
wolne,leisure
czas wolny,free time
płoszyć,flush out
spłoszyć,scare away
ptaszarnia,aviary
mistrzowsko,masterfully
golteria,wintergreen
wrzosowate,heath
filogeneza,phylogenesis
gafel,gaff
poinsecja,poinsettia
po ciemku,in the dark
o zmierzchu,at dusk
SIG,GIS
operetka,operetta
niezłomny,firm
płatniczy,payment
nieszczęśliwie,pitiful
ogniowy,fire
upcykling,upcycling
łupić,loot
nośny,load-bearing
bezdyskusyjny,indisputable
ochrypły,hoarse
napływać,flow
nienawistny,hateful
mimo że,although
Kneset,Knesset
niezręcznie,awkwardly
pospiesznie,hastily
quizowy,quiz
roślina doniczkowa,potted plant
wielkie księstwo,grand principality
dagerotyp,daguerreotype
ładunek elektryczny,electric charge
fascynujący,fascinating
amigdalina,amygdalin
Żar-Ptak,firebird
maron,maroon
fonograf,phonograph
niedyskryminacja,indiscrimination
Związek Niemiecki,German Confederation
Nagroda Nobla,Nobel Prize
Pokojowa Nagroda Nobla,Nobel Peace Prize
słoniowacizna,elephantiasis
wchodzić w paradę,get in the way
Amaltea,Amalthea
świetlisty,effulgent
Arecibo,Arecibo
wystrój,decor
odludny,lonely
bezproduktywny,unproductive
bezradosny,mirthless
wybaczalny,forgivable
dysfunkcyjny,dysfunctional
germanofil,Germanophile
Formoza,Formosa
Kwanzaa,Kwanzaa
mimetezyt,mimetite
łojotokowe zapalenie skóry,seborrhoeic dermatitis
łuszczycowy,psoriatic
taktycznie,tactically
system liczbowy,numeral system
fagocyt,phagocyte
latarnik,lighthouse keeper
punca,punch
incel,incel
odciążać,lighten
ćwierćfunciak,Quarter Pounder
kwerendować,query
kwerenda,query
mobbingować,mob
asparagina,asparagine
ordynować,prescribe
niech nie wie lewica, co czyni prawica,let not thy left hand know what thy right hand doeth
waper,vaper
westalka,vestal virgin
aksjomatyka,axiomatics
przedtakt,anacrusis
porte-fenêtre,French window
dirndl,dirndl
kaper,privateer
PTC,BBT
zespół Aspergera,Asperger's syndrome
ZA,AS
na dworze,outdoors
smokobójca,dragon
układ trawienny,digestive system
Bryt,ancient
chupacabra,chupacabra
system hippodamejski,grid system
Paunis,Pawnee
kserować,photocopy
zero waste,zero waste
biodegradacja,biodegradation
flizelina,interfacing
laplasjan,Laplacian
gacek,long-eared bat
wykrój,pattern
ASF,ASF
APŚ,ASF
ZW,ZW
Kopt,Copt
Tubkal,Toubkal
burak ćwikłowy,beetroot
wężymord czarny korzeń,black salsify
obopólny,mutual
gabro,gabbro
okno pogodowe,weather window
półfinał,semifinal
poliestezja,polyesthesia
sandinista,Sandinista
klauza,splash dam
plan B,plan B
zniesławienie,defamation
RKO,CPR
Komsomoł,Komsomol
ab intra,ab intra
shemale,shemale
hugenot,Huguenot
mizofobia,mysophobia
hydrolityczny,hydrolytic
familiolekt,familiolect
socjolekt,sociolect
regiolekt,regiolect
apotropeiczny,apotropaic
herajon,heraion
hieron,hieron
indemnizacja,indemnification
koewolucja,coevolution
kaszmir,cashmere wool
Rusin,Ruthenian
falanster,phalanstery
metakognicja,metacognition
karbonit,baratol
balboa,balboa
Święty Graal,Holy Grail
diatopiczny,diatopic
diastratyczny,diastratic
farmakodynamika,pharmacodynamics
farmakopea,pharmacopoeia
amfibol,amphibole
mulit,mullite
staurolit,staurolite
amiant,amianthus
andragogiczny,andragogic
datolit,datolite
język wernakularny,vernacular
preeklampsja,pre-eclampsia
nimbostratus,nimbostratus
język sakralny,sacred language
język liturgiczny,liturgical language
język misyjny,mission language
co kraj, to obyczaj,one man's meat is another man's poison
odmiana językowa,language variety
lekt,lect
funkcjolekt,functiolect
język regionalny,regional language
gramatyka opisowa,descriptive grammar
gramatyka normatywna,normative grammar
apostille,apostille
język mieszany,mixed language
alija,aliyah
zejman,seaman
język pidżynowy,pidgin language
język kreolski,creole language
ergotamina,ergotamine
ektoplazma,ectoplasm
epizjotomia,episiotomy
najeźdźca,invader
perwersja,perversion
działalność gospodarcza,business activity
korzenny,spicy
kaleki,crippled
język policentryczny,polycentric language
język monocentryczny,monocentric language
język pluricentryczny,pluricentric language
glutamina,glutamine
enchilada,enchilada
anemograf,anemograph
żelatyna wybuchowa,gelignite
manometria,manometry
elektrometalurgia,electrometallurgy
elektrokardiograf,electrocardiograph
szybolet,shibboleth
gyoza,gyoza
nekrofil,necrophile
stołp,bergfried
rygorystycznie,stringently
-fil,-phil
tyrańsko,tyrannically
opiat,opiate
ciężkość,heaviness
benzodiazepina,benzodiazepine
przeciwlękowy,anxiolytic
toksykomania,toxicomania
komunikatywnie,communicatively
flukonazol,fluconazole
ejdetyzm,eidetism
asklepiejon,asclepeion
histamina,histamine
lignina,cellulose wadding
obcęgi,tongs
służba zdrowia,health service
anakolut,anacoluthon
madras,madras
Elizjum,Elysium
aminoplast,aminoplastic
Pola Elizejskie,Elysian Fields
przejście dla pieszych,pedestrian crossing
przystrajać,adorn
pionierski,ground-breaking
tajkonauta,taikonaut
mielina,myelin
hekto-,hecto-
C18,C18
Outremer,Outremer
gerundiwum,gerundive
geologicznie,geologically
geometrycznie,geometrically
indol,indole
objętościowy,volume
błąd językowy,usage mistake
uchybienie,misconduct
śmieciowe jedzenie,junk food
slow food,slow food
glutaminian sodu,monosodium glutamate
kostka do gry,dice
deuteragonista,deuteragonist
suspensa,suspension
suspendować,suspend
bantustan,Bantustan
bakterioterapia,bacteriotherapy
logoterapia,logotherapy
Talmud,Talmud
seniorat,agnatic
Epikur,Epicurus
somatotropina,somatotropin
antypasat,antitrade
fleuta,fluyt
pinasa,full-rigged
tiol,thiol
sketchnoting,sketchnoting
sketchnotka,sketchnote
kursywić,italicise
goalball,goalball
benzyniak,petrol
benzynowiec,petrol
macerować,macerate
tolar,tolar
annały,annals
halerz,haler
kipa,kippah
tłuczeń,crushed stone
taić,conceal
wole,struma
pole grawitacyjne,gravitational field
UNRRA,UNRRA
mazut,mazut
zuchwale,audaciously
wirtuozka,virtuoso
udomowić,domesticate
uderzająco,strikingly
przypalić,burn
prawoznawstwo,jurisprudence
potasowiec,alkali metal
acyklowir,acyclovir
świeca standardowa,standard candle
ozonosfera,ozonosphere
ciało doskonale czarne,black body
mózgownica,nob
erdosteina,erdosteine
mikrogram,microgram
mikroprocesor,microprocessor
mikrosekunda,microsecond
streaming,streaming
gównoburza,shitstorm
konkurencyjny,competitive
marudzić,gripe
nieurodzajny,infertile
dwutlenek,dioxide
dualizm korpuskularno-falowy,wave-particle duality
job killer,job killer
malakser,food processor
ekstensywnie,extensively
uchylny,tilt
żywicować,tap
zapobiegawczo,preventively
wielowarstwowo,in many layers
łyko,liber
nieporadny,incompetent
telekomunikacja,telecommunication
kliker,clicker
warunkować,condition
przestawiać,move
popędzać,drive
doktrynalny,doctrinal
przesiadka,change
paradoksalnie,paradoxically
megalodon,megalodon
gloryfikacja,glorification
moknąć,get wet
enharmoniczny,enharmonic
rozpakowywać,unpack
użytecznie,usefully
lasówka złotogłowa,ovenbird
fotometr,photometer
adhokracja,adhocracy
politeja,politeia
lip-sync,lip sync
nieobecni nie mają racji,he who is absent is always in the wrong
kompleks Herostratesa,Herostratos syndrome
interferometria,interferometry
szklarz,glazier
uszczelniać,seal
sumita,sumotori
odyseja,odyssey
trybun,plebeian
ciemna materia,dark matter
Dallas,Dallas
dysforyczny,dysphoric
Donbas,Donbas
griot,griot
złowróżbnie,forebodingly
per rectum,per rectum
poręcznie,handily
regionalnie,regionally
konstytuanta,constituent assembly
karaim,Karaite
teoria strun,string theory
hipnagogiczny,hypnagogic
podpaska,sanitary napkin
terpentyna,turpentine
święcony,holy
enteogeniczny,entheogenic
mocznica,uraemia
przygłupi,airheaded
amoksycylina,amoxicillin
ślizgawica,glaze
przesilenie letnie,summer solstice
pies na baby,pussy bandit
nieprzezroczysty,opaque
dzierżawca,tenant
monitor interaktywny,interactive display
deska sedesowa,toilet seat
zbożówka,roasted grain beverage
orkiszowy,spelt
guma balonowa,bubblegum
małpiątko,baby monkey
jak się nie ma, co się lubi, to się lubi, co się ma,beggars can't be choosers
nie ma tego złego, co by na dobre nie wyszło,every cloud has a silver lining
Leonia,Leonie
friends with benefits,friendship with benefits
greenwashing,greenwashing
przeżuwać,chew
rokfor,Roquefort
ezetymib,ezetimibe
przyzwyczajać,accustom
przytaczać,quote
konstatacja,constatation
diagnostycznie,diagnostically
groźnie,threateningly
przeważający,predominant
tolperyzon,tolperisone
Prudencja,Prudence
soczyście,succulently
wzbogacać,enrich
zwierzchnictwo,authority
śmiesznie,comically
przykleić,stick
rzetelność,thoroughness
zakwaterowanie,accommodation
zakos,bend
ukrwiony,supplied
ukrwienie,blood perfusion
indakaterol,indacaterol
przewlekła obturacyjna choroba płuc,chronic obstructive pulmonary disease
zakrzep,thrombus
to samo,the same thing
zasiadać,take a seat
pustynnienie,desertification
powoływać,appoint
zrzęda,grouch
tłumok,bundle
zuchwalstwo,defiance
usłużnie,complaisantly
sztukamięs,meatlug
rozstaw,span
forsycja,forsythia
rewizja,search
Hebrajczyk,Hebrew
komórka jajowa,egg cell
co do,as to
palec środkowy,middle finger
hurtowy,wholesale
ku czci,commemoratively
poręba,clearing
przekładalny,translatable
przyczajony,lurking
krasnolud,dwarf
zawiązywać,lace
zaciemniać,obfuscate
wyganiać,drive off
wtargnąć,invade
Waleria,Valerie
Gracja,Grace
kocica,female
kacheksja,cachexia
sublimacja,sublimation
resublimacja,deposition
mąciwoda,troublemaker
obol,obol
brakteat,bracteate
jutyjski,Jutish
markomański,Marcomannic
waga ciężka,heavyweight
ostrogocki,Ostrogothic
odrywać,rip off
odpadać,come off
pogłębiać,deepen
zapakowywać,pack
niewrażliwy,insensible
nasutnik,pastie
trajektoria,trajectory
pornokracja,pornocracy
wiatr słoneczny,solar wind
Kallisto,Callisto
Elara,Elara
męcząco,tiresomely
zwyrodnieniowy,degenerative
peryndopryl,perindopril
uszkadzać,damage
dabigatran,dabigatran
negliż,negligee
latający,flying
malwersacja,malpractice
blankistowski,Blanquist
bezowocnie,fruitlessly
białas,whitey
rywaroksaban,rivaroxaban
rytuksymab,rituximab
puknięty,off
pulmonologiczny,pulmonologic
adoracyjny,adorational
przyciasno,pokily
przyciasny,poky
ronin,rōnin
nagoszyi,bare-throated
kampanologia,campanology
Hygin,Hyginus
Nadreńczyk,Rhinelander
Namib,Namib
uderzać w kimono,hit the hay
Niasa,Malawi
koncertować,give a concert
Niderlandczyk,Netherlander
Chrystus zmartwychwstał,Christ is risen
kat.,cat.
tankietka,tankette
Charybda,Charybdis
Anicet,Anicetus
Soter,Soter
lampa naftowa,kerosene lamp
lampka oliwna,oil lamp
ohioski,Ohioan
Omdurman,Omdurman
Orinoko,Orinoco
berneński pies pasterski,Bernese Mountain Dog
polski owczarek podhalański,Polish Tatra Sheepdog
sapioseksualizm,sapiosexuality
drugie danie,second course
Midgard,Midgard
co dnia,every day
co dzień,every day
Fibicjusz,Fibicius
hemodynamika,hemodynamics
psiątko,pup
psię,puppy
Palembang,Palembang
palermski,Palermitan
palermianin,Palermitan
Kefas,Cephas
mniszek lekarski,common dandelion
Kumyk,Kumyk
tsundoku,tsundoku
sufrażystka,suffragette
Partia,Parthia
Part,Parthian
atari,atari
Pasadena,Pasadena
Patna,Patna
nieheteronormatywny,nonheteronormative
Hopi,Hopi
Pergamon,Pergamum
Peszawar,Peshawar
nowonarodzony,newborn
op-art,op art
deska surfingowa,surfboard
antyfonarz,antiphonary
antyfonalny,antiphonal
antytrynitaryzm,antitrinitarianism
przylaszczka pospolita,liverleaf
przylaszczka,liverleaf
mongolizm,mongolism
syndrom Downa,Down's syndrome
trisomia 21,trisomy 21
Jutlandczyk,Jutlander
trisomia,trisomy
łódka nabojowa,stripper clip
Węgierska Republika Ludowa,Hungarian People's Republic
chwech,six
rotokas,Rotokas
szahid,shahid
edmontoński,Edmontonian
blogosfera,blogosphere
radliński,of
radżastański,Rajasthani
srogo,cruelly
solastalgia,solastalgia
szczodrobliwy,generous
szczodrobliwość,benefaction
Benigny,Benignus
kakaowiec,cocoa tree
od kołyski do grobu,from cradle to grave
wielorybnik,whaleman
harpunnik,harpooner
teknival,teknival
Efrem,Ephrem
grab pospolity,European hornbeam
zikkurat,ziggurat
przemycać,smuggle
samijski,Samian
posmak,aftertaste
delijski,Delian
paryjski,Parian
naksyjski,Naxiot
pomyślnych wiatrów,fair winds and following seas
spinning,spin fishing
pieprzyk,beauty spot
rozmarzony,dreamy
dębik,mountain avens
fałdować,fold
długotrwale,lastingly
Ałmaty,Almaty
Morze Aralskie,Aral Sea
Dystrykt Kolumbii,District of Columbia
imprinter,credit card
metropolitalny,metropolitan
głogowy,hawthorn
fizylier,fusilier
uzdeczka,habenula
znacznik,tag
stadnina,stud
stadny,gregarious
dramatopisarstwo,dramaturgy
dramaturgiczny,dramaturgic
chasmofit,chasmophyte
chomofit,chomophyte
marka samochodu,make
haszymidzki,Hashemite
reneta,pippin
Dżarasz,Jerash
Madaba,Madaba
Zatoka Akaba,Gulf of Aqaba
Pustynia Syryjska,Syrian Desert
pingwiny,penguin
przejście graniczne,border crossing
Pigmej,Pygmy
antropocen,Anthropocene
uprowadzać,abduct
kroplik,twinspot
Felicyta,Felicity
murawka,lawn
płasko,flatly
promiennie,vibrantly
metylortęć,methylmercury
peklować,cure
Zohar,the
pentekostalizm,Pentecostalism
pentekostalny,Pentecostal
hadeik,Hadean
gwintować,thread
wierszokleta,versifier
osocze,plasma
twardo,hard
rewanż,revenge
uwłaczający,disparaging
wizowy,visa
zdziwiony,surprised
